Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-04-23;1;Andalucía;68862,0;82757,0;;151619,0;;;;;68862,0;82757,0;;151619,0;8,15;9,8;17,95;;17,95;;;8,15;9,8;
2020-04-23;2;Aragón;19123,0;3188,0;;22311,0;;;;;19123,0;3188,0;;22311,0;14,44;2,41;16,85;;16,85;;;14,44;2,41;
2020-04-23;3;Asturias;34425,0;9502,0;;43927,0;;;;;34425,0;9502,0;;43927,0;33,75;9,32;43,07;;43,07;;;33,75;9,32;
2020-04-23;4;Illes Balears;27814,0;4407,0;;32221,0;;;;;27814,0;4407,0;;32221,0;23,21;3,68;26,88;;26,88;;;23,21;3,68;
2020-04-23;5;Canarias;45052,0;0,0;;45052,0;;;;;45052,0;0,0;;45052,0;20,29;0,0;20,29;;20,29;;;20,29;0,0;
2020-04-23;6;Cantabria;19560,0;4533,0;;24093,0;;;;;19560,0;4533,0;;24093,0;33,61;7,79;41,4;;41,4;;;33,61;7,79;
2020-04-23;7;Castilla y León;65689,0;44514,0;;110203,0;;;;;65689,0;44514,0;;110203,0;27,34;18,53;45,86;;45,86;;;27,34;18,53;
2020-04-23;8;Castilla-la Mancha;35895,0;32611,0;;68506,0;;;;;35895,0;32611,0;;68506,0;17,61;16,0;33,61;;33,61;;;17,61;16,0;
2020-04-23;9;Cataluña;194039,0;2996,0;;197035,0;;;;;194039,0;2996,0;;197035,0;25,5;0,39;25,89;;25,89;;;25,5;0,39;
2020-04-23;10;Comunidad Valenciana;96406,0;18098,0;;114504,0;;;;;96406,0;18098,0;;114504,0;19,29;3,62;22,91;;22,91;;;19,29;3,62;
2020-04-23;11;Extremadura;14111,0;12065,0;;26176,0;;;;;14111,0;12065,0;;26176,0;13,28;11,35;24,63;;24,63;;;13,28;11,35;
2020-04-23;12;Galicia;81201,0;14630,0;;95831,0;;;;;81201,0;14630,0;;95831,0;30,09;5,42;35,51;;35,51;;;30,09;5,42;
